2021-10-10T00:00:00+00:00,1633824000000,54963,55200,54102,55058,66562128.4741
2021-10-10T04:00:00+00:00,1633838400000,55058,56081,54865,55683,101202430.0827
2021-10-10T08:00:00+00:00,1633852800000,55683,55929,54722,55174,60264189.579
2021-10-10T12:00:00+00:00,1633867200000,55174,55555,54661,55395,68311127.5138
2021-10-10T16:00:00+00:00,1633881600000,55395,55549,55010,55493,61770840.1414
2021-10-10T20:00:00+00:00,1633896000000,55493,56530,54346,54688,167830952.9724
2021-10-11T00:00:00+00:00,1633910400000,54684,56821,54455,56549,136826498.1378
2021-10-11T04:00:00+00:00,1633924800000,56550,57089,56183,56814,83366421.546
2021-10-11T08:00:00+00:00,1633939200000,56814,56891,55901,56418,98968284.2071
2021-10-11T12:00:00+00:00,1633953600000,56418,57680,56129,57511,133977603.7644
2021-10-11T16:00:00+00:00,1633968000000,57511,57850,57196,57501,114720103.394
2021-10-11T20:00:00+00:00,1633982400000,57501,57523,56806,57492,128210122.377
2021-10-12T00:00:00+00:00,1633996800000,57492,57493,56424,56720,99401528.6506
2021-10-12T04:00:00+00:00,1634011200000,56720,57684,56577,57360,97853261.6905
2021-10-12T08:00:00+00:00,1634025600000,57360,57630,56698,57263,108143226.5803
2021-10-12T12:00:00+00:00,1634040000000,57263,57458,56038,56328,170134432.7432
2021-10-12T16:00:00+00:00,1634054400000,56328,56380,55188,55334,132469364.3561
2021-10-12T20:00:00+00:00,1634068800000,55334,56531,53900,56004,185665695.6275
2021-10-13T00:00:00+00:00,1634083200000,56004,56600,55828,56285,55738691.5051
2021-10-13T04:00:00+00:00,1634097600000,56285,56370,54563,54614,172184137.5439
2021-10-13T08:00:00+00:00,1634112000000,54614,55301,54233,55213,146000955.3225
2021-10-13T12:00:00+00:00,1634126400000,55213,56432,54516,56171,173605116.2488
2021-10-13T16:00:00+00:00,1634140800000,56171,57309,56080,57285,176892933.9733
2021-10-13T20:00:00+00:00,1634155200000,57285,57790,56646,57382,123576562.0035
2021-10-14T00:00:00+00:00,1634169600000,57382,58549,57161,58081,175544492.9886
2021-10-14T04:00:00+00:00,1634184000000,58081,58175,57352,57387,70392897.0038
2021-10-14T08:00:00+00:00,1634198400000,57387,58171,57222,57643,59559831.6274
2021-10-14T12:00:00+00:00,1634212800000,57646,57902,56997,57349,123700789.7558
2021-10-14T16:00:00+00:00,1634227200000,57349,58157,56709,57850,158341356.9525
2021-10-14T20:00:00+00:00,1634241600000,57850,57881,57228,57360,49693704.2463
2021-10-15T00:00:00+00:00,1634256000000,57360,59478,56869,59442,198059700.6352
2021-10-15T04:00:00+00:00,1634270400000,59442,60080,59161,59236,171663949.9154
2021-10-15T08:00:00+00:00,1634284800000,59236,59549,58766,59541,116989312.6752
2021-10-15T12:00:00+00:00,1634299200000,59541,60391,59220,60035,167728018.2836
2021-10-15T16:00:00+00:00,1634313600000,60033,61868,59991,61434,212828250.2432
2021-10-15T20:00:00+00:00,1634328000000,61434,62891,60782,61700,196566244.0992
2021-10-16T00:00:00+00:00,1634342400000,61700,61781,61117,61646,66009235.5857
2021-10-16T04:00:00+00:00,1634356800000,61646,62359,61534,61758,103801272.6164
2021-10-16T08:00:00+00:00,1634371200000,61758,62050,61318,61602,71139878.7913
2021-10-16T12:00:00+00:00,1634385600000,61602,61602,60461,60942,115498930.3836
2021-10-16T16:00:00+00:00,1634400000000,60944,61224,60109,60836,77164565.832
2021-10-16T20:00:00+00:00,1634414400000,60836,61291,60502,60878,60201587.7295
2021-10-17T00:00:00+00:00,1634428800000,60878,61371,60472,61123,59847685.5681
2021-10-17T04:00:00+00:00,1634443200000,61123,61244,60310,60341,40008755.2688
2021-10-17T08:00:00+00:00,1634457600000,60341,61466,60331,60964,67081845.0418
2021-10-17T12:00:00+00:00,1634472000000,60964,61271,60480,60767,76839385.7577
2021-10-17T16:00:00+00:00,1634486400000,60767,61071,60381,60509,43448926.4189
2021-10-17T20:00:00+00:00,1634500800000,60509,61727,58974,61533,211466757.4038
2021-10-18T00:00:00+00:00,1634515200000,61533,62557,61421,62114,92728335.0031
2021-10-18T04:00:00+00:00,1634529600000,62114,62703,61754,61873,91270078.8312
2021-10-18T08:00:00+00:00,1634544000000,61873,62456,60504,60915,168450767.3834
2021-10-18T12:00:00+00:00,1634558400000,60915,62217,59882,62000,192822256.0476
2021-10-18T16:00:00+00:00,1634572800000,62000,62381,61006,61428,116033661.4787
2021-10-18T20:00:00+00:00,1634587200000,61428,62116,61104,62026,116200465.4463
2021-10-19T00:00:00+00:00,1634601600000,62026,63025,61631,62595,151554866.9737
2021-10-19T04:00:00+00:00,1634616000000,62603,62821,62000,62291,56787501.5868
2021-10-19T08:00:00+00:00,1634630400000,62291,62562,61741,62142,69596126.8681
2021-10-19T12:00:00+00:00,1634644800000,62142,63311,61210,62404,229550518.4992
2021-10-19T16:00:00+00:00,1634659200000,62404,64312,62329,64193,143587785.4605
2021-10-19T20:00:00+00:00,1634673600000,64193,64511,63686,64312,103519457.5405
2021-10-20T00:00:00+00:00,1634688000000,64312,64388,63732,63860,76367499.317
2021-10-20T04:00:00+00:00,1634702400000,63860,64180,63503,64012,65775170.2522
2021-10-20T08:00:00+00:00,1634716800000,64012,64259,63737,63812,71713858.0246
2021-10-20T12:00:00+00:00,1634731200000,63812,67082,63782,66897,323900814.1573
2021-10-20T16:00:00+00:00,1634745600000,66897,66961,66137,66405,129831474.2841
2021-10-20T20:00:00+00:00,1634760000000,66405,66447,65451,66022,99961407.6898
2021-10-21T00:00:00+00:00,1634774400000,66022,66057,64100,65088,253775736.6317
2021-10-21T04:00:00+00:00,1634788800000,65088,65275,64132,65118,120401501.1852
2021-10-21T08:00:00+00:00,1634803200000,65118,66660,58555,64822,221036210.9946
2021-10-21T12:00:00+00:00,1634817600000,64811,65607,61543,62981,274966503.8437
2021-10-21T16:00:00+00:00,1634832000000,62982,63649,62421,62819,137733540.3303
2021-10-21T20:00:00+00:00,1634846400000,62819,63111,62021,62212,116646327.3065
2021-10-22T00:00:00+00:00,1634860800000,62212,63342,62008,63244,96699813.3654
2021-10-22T04:00:00+00:00,1634875200000,63251,63411,62507,63404,75792311.6335
2021-10-22T08:00:00+00:00,1634889600000,63404,63760,62898,63384,64200044.0842
2021-10-22T12:00:00+00:00,1634904000000,63384,63720,60500,60668,225134026.6454
2021-10-22T16:00:00+00:00,1634918400000,60668,61379,60000,61011,174057985.8112
2021-10-22T20:00:00+00:00,1634932800000,61011,61206,60111,60680,59351997.0597
2021-10-23T00:00:00+00:00,1634947200000,60680,61239,60324,61221,43946722.6437
2021-10-23T04:00:00+00:00,1634961600000,61221,61543,60692,60875,44513201.9746
2021-10-23T08:00:00+00:00,1634976000000,60875,61689,59592,61546,109644776.4559
2021-10-23T12:00:00+00:00,1634990400000,61546,61733,60711,61450,54030892.585
2021-10-23T16:00:00+00:00,1635004800000,61450,61624,60911,61014,34902929.0664
2021-10-23T20:00:00+00:00,1635019200000,61014,61440,60816,61292,32750671.8645
2021-10-24T00:00:00+00:00,1635033600000,61292,61486,60813,61220,29177549.865
2021-10-24T04:00:00+00:00,1635048000000,61220,61240,60568,60700,39205889.6611
2021-10-24T08:00:00+00:00,1635062400000,60700,61288,60140,60255,75977956.4134
2021-10-24T12:00:00+00:00,1635076800000,60247,60811,59634,59870,141377652.1692
2021-10-24T16:00:00+00:00,1635091200000,59870,60739,59481,60645,74468251.5855
2021-10-24T20:00:00+00:00,1635105600000,60645,61350,60582,60858,44553932.6294
2021-10-25T00:00:00+00:00,1635120000000,60858,62231,60648,62092,89259331.6078
2021-10-25T04:00:00+00:00,1635134400000,62092,62900,61800,62661,76986383.7402
2021-10-25T08:00:00+00:00,1635148800000,62661,63179,62480,62754,69010754.3106
2021-10-25T12:00:00+00:00,1635163200000,62754,63648,62605,63613,95306767.633
2021-10-25T16:00:00+00:00,1635177600000,63613,63733,62651,62667,106552316.1419
2021-10-25T20:00:00+00:00,1635192000000,62667,63322,62524,63086,50881544.8191
2021-10-26T00:00:00+00:00,1635206400000,63086,63294,62618,62745,38223317.2693
2021-10-26T04:00:00+00:00,1635220800000,62745,62800,62159,62438,49215923.6781
2021-10-26T08:00:00+00:00,1635235200000,62438,63108,62426,62748,57646516.7259
2021-10-26T12:00:00+00:00,1635249600000,62748,62868,61810,62504,111961311.8013
2021-10-26T16:00:00+00:00,1635264000000,62504,62727,61825,61989,83212926.6738
2021-10-26T20:00:00+00:00,1635278400000,61989,62300,59811,60312,179509630.5535
2021-10-27T00:00:00+00:00,1635292800000,60318,60846,60139,60715,99412004.8859
2021-10-27T04:00:00+00:00,1635307200000,60715,61500,59924,59961,141791570.7825
2021-10-27T08:00:00+00:00,1635321600000,59961,59965,58000,58562,258327185.0035
2021-10-27T12:00:00+00:00,1635336000000,58562,59494,58213,58841,129637199.9859
2021-10-27T16:00:00+00:00,1635350400000,58841,59205,58201,59134,193348619.5796
2021-10-27T20:00:00+00:00,1635364800000,59134,59710,58428,58449,130689139.0672
2021-10-28T00:00:00+00:00,1635379200000,58449,59197,58121,58874,80013017.8711
2021-10-28T04:00:00+00:00,1635393600000,58874,59246,58714,59015,96752308.2416
2021-10-28T08:00:00+00:00,1635408000000,59015,61300,59011,60991,151027004.1456
2021-10-28T12:00:00+00:00,1635422400000,60991,61842,60895,61172,122423188.6649
2021-10-28T16:00:00+00:00,1635436800000,61172,61522,57556,61329,322267871.4588
2021-10-28T20:00:00+00:00,1635451200000,61311,62567,60349,60613,154072200.7415
2021-10-29T00:00:00+00:00,1635465600000,60613,62085,60171,61671,102291987.4836
2021-10-29T04:00:00+00:00,1635480000000,61671,61727,60369,60558,166529781.1759
2021-10-29T08:00:00+00:00,1635494400000,60558,61365,60403,60952,145661297.4514
2021-10-29T12:00:00+00:00,1635508800000,60952,62561,60725,62327,182602774.7825
2021-10-29T16:00:00+00:00,1635523200000,62324,62994,61872,62558,114587248.731
2021-10-29T20:00:00+00:00,1635537600000,62558,62766,62070,62256,47445251.5851
2021-10-30T00:00:00+00:00,1635552000000,62256,62381,61622,61686,47199385.5149
2021-10-30T04:00:00+00:00,1635566400000,61686,61919,61300,61608,39007226.0137
2021-10-30T08:00:00+00:00,1635580800000,61608,62010,61071,61624,52315248.3509
2021-10-30T12:00:00+00:00,1635595200000,61624,62301,60690,61397,98779427.0937
2021-10-30T16:00:00+00:00,1635609600000,61397,61826,61105,61759,37616361.9981
2021-10-30T20:00:00+00:00,1635624000000,61759,61990,61223,61897,45723313.343
2021-10-31T00:00:00+00:00,1635638400000,61897,62431,61635,61753,49668423.0046
2021-10-31T04:00:00+00:00,1635652800000,61753,61797,61097,61388,50584881.4425
2021-10-31T08:00:00+00:00,1635667200000,61390,61405,60300,60480,107819733.3109
2021-10-31T12:00:00+00:00,1635681600000,60480,60833,60000,60510,108541054.1586
2021-10-31T16:00:00+00:00,1635696000000,60510,60962,60239,60744,39264156.2862
2021-10-31T20:00:00+00:00,1635710400000,60744,61664,60563,61339,63883817.384
2021-11-01T00:00:00+00:00,1635724800000,61339,61803,59710,59966,101924383.8493
2021-11-01T04:00:00+00:00,1635739200000,59964,62350,59345,62226,145984019.5676
2021-11-01T08:00:00+00:00,1635753600000,62226,62500,61711,61857,107430802.1743
2021-11-01T12:00:00+00:00,1635768000000,61857,62224,61336,61600,101945187.403
2021-11-01T16:00:00+00:00,1635782400000,61600,61601,60351,61488,114143328.5254
2021-11-01T20:00:00+00:00,1635796800000,61488,61493,60455,60936,59995851.3777
2021-11-02T00:00:00+00:00,1635811200000,60936,61606,60634,61128,64334645.4339
2021-11-02T04:00:00+00:00,1635825600000,61126,61889,61114,61571,64153382.6207
2021-11-02T08:00:00+00:00,1635840000000,61598,63647,61425,62976,155659922.1412
2021-11-02T12:00:00+00:00,1635854400000,62977,64303,62976,64059,163596001.9006
2021-11-02T16:00:00+00:00,1635868800000,64062,64303,63266,63633,94940758.7478
2021-11-02T20:00:00+00:00,1635883200000,63633,63651,62774,62807,68717970.6281
